element	P19_0009_BDO_01	P19_0014_BTR_01	P19_0048_BTR_01	P19_0033_BTR_01	P19_0028_BDO_01	HistoryofsmokingUnknown	P19_0020_BDO_01	P19_0011_BDO_01	P19_0018_BDO_01	BladderlocationTrigone_SexF	P19_0045_BDO_01	BladderlocationDome_SexM	P19_0052_BTR_01	P19_0036_BTR_01	P19_0040_BTR_01	P19_0053_BDO_01	P19_0046_BDO_01	BladderlocationDome	P19_0015_BTR_01	P19_0008_BTR_01	P19_0050_BDO_01	P19_0041_BDO_01	P19_0046_BTR_01	P19_0014_BDO_01	P19_0026_BDO_01	P19_0004_BTR_01	P19_0001_BTR_01	P19_0029_BTR_01	P19_0005_BTR_01	P19_0018_BTR_01	P19_0034_BDO_01	BladderlocationTrigone	P19_0033_BDO_01	SexM	P19_0045_BTR_01	P19_0030_BTR_01	P19_0050_BTR_01	P19_0020_BTR_01	P19_0023_BDO_01	P19_0034_BTR_01	P19_0025_BTR_01	all_samples	P19_0005_BDO_01	P19_0029_BDO_01	P19_0031_BTR_01	P19_0012_BDO_01	P19_0053_BTR_01	P19_0012_BTR_01	P19_0027_BTR_01	BladderlocationTrigone_SexM	HistoryofsmokingYes	BladderlocationDome_SexF	P19_0025_BDO_01	P19_0009_BTR_01	P19_0001_BDO_01	P19_0019_BDO_01	P19_0023_BTR_01	P19_0052_BDO_01	P19_0019_BTR_01	P19_0004_BDO_01	SexF	P19_0042_BTR_01	P19_0015_BDO_01	P19_0013_BDO_01	P19_0024_BTR_01	P19_0002_BDO_01	P19_0013_BTR_01	P19_0035_BDO_01	P19_0003_BDO_01	P19_0047_BDO_01	P19_0039_BTR_01	P19_0026_BTR_01	P19_0043_BTR_01	P19_0028_BTR_01	P19_0011_BTR_01	P19_0007_BDO_01	P19_0016_BDO_01	P19_0041_BTR_01	P19_0007_BTR_01	P19_0002_BTR_01	P19_0040_BDO_01	P19_0042_BDO_01	P19_0006_BDO_01	P19_0047_BTR_01	P19_0038_BDO_01	P19_0051_BTR_01	P19_0008_BDO_01	P19_0051_BDO_01	HistoryofsmokingNo	P19_0016_BTR_01	P19_0024_BDO_01
STAG2_missense	0.8859619140624999	0.8753936767578123	1.5444383818005771	1.5444383818005771	1.3921875000000012	1.4781250000000017	1.4019531250000012	0.4589721679687495	2.268750000000003	1.4718750000000014	1.5444383818005771	1.6191406250000018	1.5444383818005771	1.5444383818005771	1.5444383818005771	0.8878906249999999	1.7742248535156269	1.5703125000000018	1.5444383818005771	2.706250000000004	1.5444383818005771	1.4544921875000012	2.909375762939457	1.5444383818005771	1.9445312500000025	0.4271240234374994	1.5444383818005771	2.585943603515628	1.5444383818005771	2.515625000000004	4.662500000000008	1.9422363281250024	1.5444383818005771	1.936743164062502	1.317968750000001	1.5444383818005771	2.893750000000004	0.978125	1.2861312866210943	1.5444383818005771	1.5086181640625016	1.7689453125000016	1.2608398437500008	3.0310791015625047	1.5444383818005771	0.6050781249999996	1.5444383818005771	0.7937438964843748	0.3159179687499993	2.3710937500000027	1.6406249046325705	1.425097656250001	3.7781250000000055	1.3121093750000008	1.5444383818005771	0.97890625	0.4813476562499995	1.5062500000000014	0.4030273437499995	0.8769531249999999	1.4867202758789078	1.5444383818005771	3.0125000000000046	1.5444383818005771	1.5444383818005771	1.2523193359375009	0.5502075195312497	1.0050781250000005	1.0993164062500005	1.326562500000001	1.5444383818005771	2.3906250000000027	1.5444383818005771	2.0871097564697285	1.5444383818005771	0.2808578491210931	0.7134765624999997	1.5444383818005771	1.5444383818005771	1.0953125	0.8253906249999998	0.916796875	1.1882812500000004	1.5444383818005771	1.966015625000002	2.4917968750000035	1.0921875	1.5444383818005771	2.0546875000000027	1.5444383818005771	0.7610351562499997
RBM10_missense	0.9529296875	3.205859490803315	2.703125000000004	3.205859490803315	4.271972656250007	3.337499237060552	3.521875000000005	3.205859490803315	1.381250000000001	1.7203125000000017	5.57187500000001	4.275195312500007	3.205859490803315	3.205859490803315	3.205859490803315	10.668750000000024	3.0641601562500043	3.5833984375000068	5.412500000000009	1.4562500000000012	1.8460937500000016	1.311328125000001	3.205859490803315	2.950000000000004	1.3289062500000008	3.565625000000005	3.205859490803315	1.2336425781250009	0.9358337402343748	3.205859490803315	11.656227111816431	2.7647460937500035	4.153125000000006	4.147656250000007	3.205859490803315	0.3652465820312494	3.084375000000005	1.928515625000002	4.605468750000008	3.2625244140625047	7.250000000000013	3.281250000000005	1.8156253814697283	3.205859490803315	3.205859490803315	5.089062500000008	3.205859490803315	1.9671875000000023	3.205859490803315	3.674804687500005	3.288281250000005	2.577343750000004	9.93437500000002	2.215649414062503	0.4074219703674311	0.8994140625	4.8812500000000085	0.8594726562499998	1.420898437500001	10.44218750000002	2.139063262939456	1.6796875000000018	3.205859490803315	1.021875	3.205859490803315	6.840625000000012	3.205859490803315	1.0326660156249998	0.97578125	1.4546875000000012	0.5789062499999995	0.8828124999999999	1.1875000000000004	3.040429687500004	2.4546875000000035	3.205859490803315	3.205859490803315	1.995312500000002	2.9882812500000044	1.2118896484375008	3.205859490803315	2.874609375000004	2.1156738281250025	1.2406250000000008	1.5375000000000014	10.38750000000002	3.226513671875005	5.364843750000008	2.703125000000004	4.410937500000008	3.205859490803315
EP300_missense	5.199996948242196	1.1216796875	2.260949707031253	0.99560546875	3.873436737060553	2.826562500000004	1.5546873092651383	1.435937500000001	4.104686737060553	2.828320312500004	2.2226562500000027	2.7843750000000043	2.467187500000003	2.980323861520506	2.649975585937504	12.550000000000024	4.667187500000008	3.042138671875004	4.000000000000006	1.9398437500000023	1.2312500000000006	2.770312500000004	1.4546875000000012	0.8601562499999997	1.946484375000002	2.980323861520506	2.381250000000003	2.980323861520506	3.400781250000005	1.9406003952026392	2.612500000000004	2.8662109375000044	0.5703124999999997	2.8585937500000043	2.980323861520506	2.980323861520506	4.201562500000007	4.043750000000006	2.0436523437500025	2.301367187500003	3.205078125000005	3.0470703125000043	1.878125000000002	2.980323861520506	2.980323861520506	1.8089843750000016	1.6960937500000015	2.900048828125004	2.0625122070312525	2.7532226562500037	3.196875000000005	3.353515625000005	7.374975585937515	2.1191406250000027	1.2687255859375006	5.0062500000000085	1.6851562500000017	2.980323861520506	4.337512207031256	3.618603515625005	3.1875000000000044	2.980323861520506	3.446923828125005	0.5636716842651364	1.3324279785156254	3.156250000000005	0.7906249999999999	3.0128906250000047	5.010986328125008	1.400195312500001	3.1999755859375045	2.458007812500004	4.421875000000008	2.216406250000003	3.537500000000005	2.980323861520506	1.1828186035156252	2.980323861520506	0.8980499267578124	1.4539062500000013	1.043756103515625	4.805859375000008	5.640625000000009	2.980323861520506	3.181250000000005	6.613281250000012	6.735937500000013	10.47343750000002	2.250781250000003	1.6591796875000016	0.4508789062499995
NOTCH2_missense	1.1367187500000002	1.873632812500002	1.1613281250000007	2.6638546633720437	1.2580078125000005	3.5796875000000057	2.137487792968753	5.168750000000008	2.1496093750000025	2.487500000000004	7.262500000000013	2.692187500000004	3.0890625000000047	2.6638546633720437	0.8265624999999999	2.009375000000002	3.1859375000000045	2.5203125000000037	5.540625000000009	1.2171813964843756	1.381250000000001	4.018725585937506	2.6638546633720437	1.2632812500000006	4.837493896484384	1.9875000000000025	2.6638546633720437	1.6875030517578142	1.4234375000000012	2.446875000000003	2.5250000000000035	2.553906250000004	2.2656250000000027	2.659179687500004	3.5296386718750057	0.3004150390624993	0.9056640625	2.6638546633720437	2.300830078125003	2.6638546633720437	2.6638546633720437	2.562496948242191	0.911328125	2.6638546633720437	1.6378913879394552	2.279687500000003	2.6638546633720437	1.6625000000000016	0.690626525878906	2.533593750000003	2.509399414062504	2.2015380859375027	4.962500000000008	1.8460937500000016	0.6873046874999997	1.7285156250000018	1.7218750000000018	4.750000000000008	7.125000000000012	2.0347656250000026	2.342968750000004	1.956640625000002	10.13750000000002	1.1953125000000004	2.196093750000003	1.955664062500002	1.4977539062500016	2.797851562500004	1.5693359375000018	1.5624998092651383	1.9795898437500024	8.425000000000017	2.350001525878909	2.6638546633720437	4.836718750000008	2.962493896484379	1.396875000000001	0.9640625	2.6638546633720437	3.319433593750005	1.0183593749999995	2.3156005859375024	7.256250000000014	1.7661132812500018	1.790429687500002	3.0781265258789103	2.293750000000003	4.440625000000007	2.413696289062503	3.893750000000006	2.1679687500000027
KMT2D_missense	2.821875000000004	1.6564453125000018	1.053125	1.3031280517578132	1.4937500000000012	1.2257812500000005	1.6242187500000018	3.862109375000006	1.5316406250000014	1.7703109741210952	2.3484375000000037	1.921875000000002	1.403222656250001	2.133491532007856	1.086767578125	1.4812515258789078	0.8999999999999999	1.910888671875002	2.364257812500004	1.2433593750000007	1.5664062500000018	2.809375000000004	0.965625	2.028137207031252	1.7140625000000016	1.5199218750000014	3.3937500000000047	3.256250000000005	2.256640625000003	3.5566406250000053	3.1875000000000044	1.8328132629394551	1.412506103515626	1.900366210937502	2.51562652587891	0.8521484374999999	1.9359375000000023	1.5910156250000016	2.204687500000003	2.0472534179687525	1.918798828125002	1.8822265625000016	1.5320312500000013	4.043762207031256	1.6624023437500015	1.7066406250000017	1.6285156250000017	1.2820312500000008	0.4050781249999994	1.8421875000000016	1.9070312500000024	1.8539060592651384	17.45000000000004	1.1669921875000009	2.763867187500004	1.4874511718750014	1.6890625000000017	5.696881103515635	2.1140625000000024	2.240234375000002	1.823437500000002	1.2117187500000006	1.6235351562500018	0.4022953033447259	1.4406250000000012	1.8687507629394555	2.167773437500003	1.6875000953674335	1.2175781250000006	1.315625000000001	1.3515625000000009	2.5437500000000037	0.8921874999999999	1.5976562500000018	2.2496093750000026	3.300012207031255	1.2767578125000008	2.5505844116210974	2.218749618530276	2.1092773437500028	1.7656250000000018	3.358593750000005	2.657031250000004	0.8413940429687499	1.2382812500000009	4.684375000000008	0.8671874999999999	3.8906738281250064	1.8679687500000024	2.946093750000004	1.2257568359375004
CREBBP_missense	7.574804687500015	1.7531250000000018	2.790527343750004	2.7722883496965722	2.420312500000003	1.0701171875	1.0402343750000005	1.8558593750000016	1.125	2.0640625000000026	3.987500000000006	2.669140625000004	2.7722883496965722	2.7722883496965722	0.3642028808593743	2.512890625000004	1.6500000000000017	2.865618896484379	2.975390625000004	2.408593750000003	6.987500000000012	7.845312500000016	3.531201171875005	2.829687500000004	3.0734375000000047	1.5187498092651384	1.7750000000000017	3.693750000000005	1.2203063964843754	3.3554687500000053	1.567187500000002	2.475000000000003	0.918017578125	2.723632812500004	2.7722883496965722	1.399023437500001	2.531250000000004	1.1459960937500004	3.5812500000000056	4.137500000000006	5.673437500000009	2.758593750000004	1.833593750000002	1.853125000000002	0.1054321289062492	1.7749755859375016	0.8078124999999998	1.1593750000000005	0.7867126464843749	2.609375000000004	2.934374237060552	2.961717987060551	6.303515625000012	3.1033203125000046	2.7722883496965722	5.963867187500009	4.279687500000007	2.7722883496965722	2.807812500000004	3.6234497070312552	2.560937500000004	4.256250000000007	1.7218750000000018	1.375390625000001	2.974609375000004	2.978125000000004	1.5195312500000016	2.411718750000003	3.868750000000006	0.7308654785156248	1.5460937500000016	2.7722883496965722	2.1330078125000025	9.88750000000002	1.5593750000000015	2.9078125000000044	3.737500000000006	1.901562500000002	1.1273437500000003	1.0066406250000002	2.8101684570312537	3.834387207031256	8.951562500000017	0.4167970657348628	1.11240234375	3.285937500000005	4.006298828125007	4.291015625000007	2.4500000000000037	2.014062500000002	0.7178710937499998
FOXQ1_missense	0.2787109374999993	3.07499389648438	2.3301737555142137	0.5999999999999996	2.3301737555142137	4.471875000000007	2.3301737555142137	2.3301737555142137	1.1695312500000006	1.6289062500000018	1.842974853515627	1.9891601562500023	0.534374618530273	2.3301737555142137	2.3301737555142137	0.5624999999999996	3.826562500000006	1.922607421875002	4.406250000000007	1.8247070312500016	1.422265625000001	2.3301737555142137	12.787500000000026	0.89453125	2.3301737555142137	2.604687500000003	2.3301737555142137	4.549609375000008	1.1238525390625005	2.3301737555142137	2.3301737555142137	2.975000000000004	2.3301737555142137	2.868750000000004	2.3301737555142137	2.3301737555142137	14.456250000000027	1.2234359741210945	2.3301737555142137	1.869921875000002	2.3301737555142137	2.534375000000004	1.1595703125000003	2.3301737555142137	2.8466796875000044	0.5267578124999996	2.3301737555142137	1.13125	2.3301737555142137	3.925781250000006	2.466406250000003	1.4718750000000014	1.2508056640625007	1.959375000000002	2.3301737555142137	2.3301737555142137	0.5392333984374996	0.6652221679687498	2.3301737555142137	0.8587890624999999	1.611718750000002	6.22500000000001	1.9054687500000025	2.3301737555142137	2.3301737555142137	2.001464843750002	2.3301737555142137	1.053125	3.3671875000000044	2.3301737555142137	2.596679687500004	2.3301737555142137	1.3853485107421886	0.839837646484375	1.1564453125000005	1.11640625	0.9453125	0.6863281249999997	2.3301737555142137	2.3301737555142137	2.3301737555142137	2.8750015258789103	2.3301737555142137	2.3301737555142137	1.5500244140625017	4.506298828125007	1.0415042877197265	0.2137222290039055	1.3328125000000006	2.495312500000004	2.3301737555142137
KDM6A_missense	1.5032224655151385	8.550000000000017	4.369140625000007	1.871875000000002	1.7625000000000015	2.309375000000003	1.443750000000001	3.4835892461961366	3.4835892461961366	3.228125000000005	3.4835892461961366	4.806347656250008	3.4835892461961366	3.4835892461961366	1.2445312500000008	4.034375000000006	3.4835892461961366	4.295288085937507	4.000000000000006	2.762500000000004	3.4835892461961366	3.4835892461961366	1.4816406250000016	6.864062500000012	3.4835892461961366	3.4835892461961366	1.6031234741210958	2.131640625000003	6.297265625000011	3.303076171875005	2.807812500000004	3.754296875000006	3.4835892461961366	4.478125000000007	3.4835892461961366	1.1522460937500003	3.5312500000000053	4.212500000000007	2.9937744140625044	3.4835892461961366	3.4835892461961366	4.131250000000007	7.359375000000014	1.0154296875	0.8609374999999998	4.198437500000006	3.4835892461961366	1.927732849121096	0.680468940734863	3.9656250000000064	4.040625000000006	3.475390625000005	5.2875000000000085	3.033581542968754	3.4835892461961366	4.0624969482421935	1.785839843750002	3.4835892461961366	2.412304687500004	7.045312500000014	3.431250000000005	6.997265625000013	3.924996948242194	3.4835892461961366	3.4835892461961366	2.2031250000000027	3.4835892461961366	3.039843750000004	9.198388671875016	3.4835892461961366	3.4835892461961366	3.4835892461961366	9.531250000000018	3.762487792968756	3.5546875000000053	1.6531250000000015	3.4835892461961366	1.3500976562500009	3.4835892461961366	2.591406250000003	0.939013671875	3.257812500000005	0.5517578124999996	3.4835892461961366	5.70703125000001	3.4835892461961366	2.470312500000003	1.078123474121094	4.666406250000008	3.4835892461961366	3.4835892461961366
ARID1A_missense	1.2832031250000009	1.239062690734864	1.3953140258789074	1.5638934997864726	7.506250000000014	2.2929687500000027	1.2874755859375009	2.4734375000000037	1.1843750000000004	1.0953125	1.2148436546325692	1.4562438964843762	1.5638934997864726	0.3611326217651361	0.4343749046325679	0.7281249999999997	1.985937500000002	1.5478515625000016	0.87109375	1.837500000000002	1.9890625000000024	1.5638934997864726	1.5638934997864726	1.1697265625000006	1.6414062500000022	1.999804687500002	1.1125	2.462500000000003	0.6072265624999997	0.96953125	8.109375000000014	1.420312500000001	1.5638934997864726	1.5572265625000017	1.5638934997864726	1.1406250000000002	1.040625	1.5638934997864726	2.383593750000003	2.872655487060551	1.5016113281250012	1.5171875000000017	0.9640625	0.4664062499999995	1.7062484741210953	1.457812500000001	1.1766601562500003	0.8093749999999997	0.3253906249999994	1.5563537597656265	1.4890869140625016	1.6716796875000015	1.5638934997864726	0.9093749999999998	2.540625000000003	1.5638934997864726	2.1992187500000027	0.7234359741210935	1.9204101562500016	1.3550781250000012	1.343743896484376	1.8578125000000016	0.7578124999999998	2.1914054870605497	0.7820312499999997	2.356640625000004	0.3475586175918573	1.009375	1.8835937500000015	1.5546875000000018	1.426171875000001	3.660937500000006	0.7781127929687497	2.5313491821289094	1.1125	1.5015625000000012	0.7111328124999996	1.5638934997864726	1.632418823242189	0.971826171875	0.5688474655151364	0.9046875	1.854687500000002	0.6265624999999997	1.0984375000000002	2.281250000000003	0.887506103515625	1.4484375000000012	1.356250000000001	1.6261718750000016	0.6511718749999997
ALL_GENES_missense	2.690625000000004	1.6769531250000016	1.6574218750000016	1.2031250000000009	2.094335937500002	2.039062500000002	1.7507812500000015	3.10956420898438	1.8407226562500016	1.9789062500000023	3.367187500000005	2.484960937500004	3.7625000000000055	0.5383316040039058	1.1335937500000002	2.018359375000002	2.026562500000002	2.465429687500003	3.237500381469732	1.5811523437500017	2.083593750000002	2.924218750000004	2.2859375000000037	1.781152343750002	2.428222656250003	2.2335937500000025	2.451562500000003	3.280468750000005	1.887402343750002	2.927734375000004	3.343750000000005	2.262506866455081	1.6227539062500016	2.460540771484378	4.312500000000007	1.1484375000000004	2.087500000000002	2.2015625000000028	2.374267578125004	2.725390625000004	2.671875000000004	2.379296875000004	1.944921875000002	2.421873474121097	1.5140625000000014	1.6820068359375018	1.8734375000000016	1.352343750000001	0.5941406249999996	2.3804683685302765	2.425000000000004	2.357031250000003	6.837500000000012	1.7804687500000018	2.350000000000003	2.093750000000002	1.8109375000000016	5.26875000000001	2.090625000000002	2.648632812500004	2.184381103515628	3.134375000000005	3.0316406250000045	0.8916015625	1.597070312500002	2.266796875000003	1.317968750000001	1.901562500000002	2.246875000000003	1.6492187500000015	1.839062500000002	3.609375000000005	1.6999023437500016	2.459375000000003	2.044726562500002	2.591406250000003	1.6812500000000017	2.3546867370605504	2.1242187500000025	1.5406250000000017	1.355664062500001	3.1619140625000046	2.786718750000004	1.5203125000000015	1.565234375000002	4.279882812500007	1.645312500000002	3.367187500000005	2.1886718750000025	2.6609375000000037	0.9626953125
