	is_male	history_smoking	had_prior_chemotherapy	history_drinking	age_decades	bmi_scaled
ALL_GENES		-0.020493064933315513	0.15303420340655868	-0.15157540727857818	0.02182530998686524	-0.36836567182024266
ARID1A		-0.0431878703840478	0.19701870526594514	-0.13025841819658573	0.012827773739391556	-0.47914389611611746
CDKN1A	-0.10440018574013497	-0.031089901351226412	0.0011952222455678396	-0.3144271084196879	0.038939509871915745	-0.5083789254433518
CREBBP		-0.004101496373483879	0.17286995024447366	-0.13448493408512818	0.010504338527596791	-0.3851584536372183
EP300		-0.038314823596826406	0.12125011658650103	-0.16854171167593818	0.00841430486303901	-0.38890117045615225
FGFR3	-0.4237585571935829	-0.23642202773963403	0.18124751967701835	-0.15414282405067847	0.037307527602931836	-0.6663800063666985
FOXQ1	-0.22290312711715987	-0.30749277329773583	-0.19741394991960007	-0.104783615544116	0.07667668449039222	-0.8851601527031223
KDM6A	-0.005146121505882992	0.008791675998616189	0.06346624622561749	-0.11958437386759359	0.03969536071930767	-0.3043728110086539
KMT2C	-0.10414107313105773	-0.0439314642357723	0.10001683007199637	-0.09613754241707195	0.014306368093409934	-0.3444233320313833
KMT2D		-0.024351205658914327	0.1480631582275753	-0.2397703584831491	0.020992696251828855	-0.49267061574356297
NOTCH2		-0.010225325811788852	0.1322072515910041	-0.11348110092498005	0.017679579447809235	-0.3531284409504716
PIK3CA	-0.22193793734249034	-0.21883795142683107	-0.036889749852644454	0.0064998448395749975	0.008468669550096408	-0.7894471153313148
RB1	-0.10366239515696968	-0.04870547022620393	0.1227914114324141	-0.17306594370430733	0.01802903618231777	-0.33396588297051827
RBM10	-0.2885257275861247	-0.07051600202795458	0.17488731344404843	-0.18527864341424014	0.05279994319857978	-0.45630076814429377
STAG2	-0.2200471012910073	-0.037730079539941785	0.0021706585829459057	-0.11592709831797102	0.04645522853202344	-0.4756235156480023
TERTpromoter	-0.48983400491528883	-0.34116701994456683	-0.0990080492184281	-0.21763669276520486	0.054732961760084874	-1.6233705156421083
TP53	-0.13077714031365706	-0.039266634753815116	0.19951820226152017	-0.16299436767828787	0.04095148775053255	-0.22133623815556727
