	is_male	history_smoking	had_prior_chemotherapy	history_drinking	age_decades	bmi_scaled
ALL_GENES		0.19930231541511204	0.3263080931752584	0.08283018380167334	0.19535423034778426	-0.4680964817118606
ARID1A	0.6051914264269929		0.5328284352277357	0.6339760970320815	0.1429963369280155	-0.6568865801325945
CDKN1A	0.82221070907332		0.30272418920792493	0.484649587110146	0.17328326703739283	-0.525575923397988
CREBBP		0.28853993343029866	0.5082408098393743	0.17726070111968162	0.12442712501057886	-0.3600971991903601
EP300		0.2911568443953496	0.4434872228432553	0.0716730728778642	0.12626248128490808	-0.08055482124705302
FGFR3	0.08980802926402857	0.20285617315387242	0.48826640792195664	0.06080360803966215	0.039338656510885577	-0.06968775485644527
FOXQ1	0.42283209685058265	0.4854160922033267	-0.002621288114688053	-0.08917824672627542	0.18505333996573423	-0.6512001645751927
KDM6A	0.42691956997650427	0.08135687853681511	-0.627835671714137	0.191396638273161	0.3981873342692797	0.10027031343108168
KMT2C		0.07928581779578743	0.2284309560752406	0.021748303421861067	0.04845679249649186	-0.02032534443841683
KMT2D	-0.4209591783918061	0.12410419033029374	0.2567034763426405	-0.2185041653011921	0.32643860967570104	-0.8440158569243773
NOTCH2		0.2076423556995305	0.400935707620927	0.18511627649257312	0.09855939063793426	-0.44926756736918655
PIK3CA	0.44795890088342766		-0.07503705647552802	0.5106522742009707	0.10723378294284222	-0.11296186766505947
RB1		0.13105026636881414	0.24715666775507253	0.017816669339876124	0.04053899935317673	-0.10071351153598368
RBM10	2.1039935292873047		0.18415091247668747	1.7627764924422096	0.44727799001682317	-3.016931023478169
STAG2	0.9323379809643254	0.9895551591028822	-0.6231969090074088	-0.1770128418870267	0.3000051690571117	-1.0201362986583438
TERTpromoter		35.19046346225816	1.3834427050486529	-33.32622409428809	5.101817158418911	-1.6087376778240112
TP53	0.009579695966504598	0.44690209051045143	0.7725896275037784	-0.019202854649870125	0.21622151900370656	-0.2634855328765872
